StudentID,Semester,CGPA,MathScore,ProgrammingScore,DSAScore,ProjectScore
ST10280,4,8.64,86.15,81.79,93.25,94.9
ST10283,1,8.82,89.24,82.75,92.6,80.19
ST10283,2,7.92,81.94,84.68,72.04,76.86
ST10283,3,7.34,77.32,71.15,67.45,82.26
ST10283,4,9.73,100.0,90.71,96.2,100.0
ST10286,1,9.19,95.85,84.7,84.03,83.77
ST10286,2,8.98,87.76,96.8,98.64,93.1
ST10286,3,9.19,100.0,88.33,95.46,88.36
ST10286,4,8.94,96.14,90.94,82.23,90.66
ST10289,1,8.88,77.27,94.65,89.7,89.82
ST10289,2,7.88,74.77,82.23,68.09,83.62
ST10289,3,9.75,100.0,83.63,97.87,100.0
ST10289,4,7.04,57.64,75.08,65.4,71.64
ST10290,1,7.61,75.01,81.75,76.97,77.28
ST10290,2,9.42,87.4,93.09,100.0,100.0
ST10290,3,7.53,83.1,88.28,69.15,77.58
ST10290,4,7.89,74.09,81.53,87.07,74.01
ST10291,1,8.97,87.65,80.39,84.84,83.64
ST10291,2,9.43,86.72,99.57,95.58,99.42
ST10291,3,8.54,73.74,88.72,85.24,86.03
ST10291,4,10.0,100.0,100.0,100.0,99.36
ST10293,1,8.94,90.76,84.11,93.39,92.57
ST10293,2,7.49,66.16,63.05,75.61,88.1
ST10293,3,8.05,78.35,74.94,74.72,80.56
ST10293,4,9.05,98.23,86.3,79.88,88.3
ST10294,1,7.81,76.18,69.74,76.54,65.66
ST10294,2,7.42,65.28,82.03,70.22,78.09
ST10294,3,9.75,95.54,94.49,93.34,100.0
ST10294,4,9.4,100.0,89.65,100.0,100.0
ST10295,1,8.14,81.87,79.7,63.43,77.71
ST10295,2,7.49,76.7,74.58,68.18,71.15
ST10295,3,8.4,71.46,71.54,86.2,87.08
ST10295,4,8.43,82.78,85.52,76.96,86.11
ST10297,1,8.59,88.45,82.11,90.39,88.53
ST10297,2,7.09,70.38,75.87,67.38,87.02
ST10297,3,6.79,68.25,60.04,78.49,74.09
ST10297,4,8.95,93.61,86.18,99.19,96.17
ST10299,1,8.79,73.69,86.43,90.36,89.8
ST10299,2,9.7,100.0,90.09,97.9,95.37
ST10299,3,8.98,95.22,86.83,93.27,96.17
ST10299,4,9.42,92.14,90.44,99.24,97.77
ST10302,1,7.54,75.28,75.46,63.95,79.17
ST10302,2,8.64,72.62,81.11,97.75,96.87
ST10302,3,8.85,95.98,94.02,88.56,88.68
ST10302,4,9.12,90.55,98.94,88.21,99.41
ST10306,1,7.74,81.7,70.75,74.04,79.25
ST10306,2,9.97,100.0,90.33,91.83,96.59
ST10306,3,9.28,96.49,87.3,89.02,99.63
ST10306,4,7.89,79.37,74.28,76.61,85.35
ST10308,1,7.51,72.58,69.4,74.7,82.77
ST10308,2,7.02,68.48,64.77,76.93,76.16
ST10308,3,8.37,84.09,79.45,84.59,89.88
ST10308,4,8.7,95.56,77.15,86.97,91.22
ST10309,1,9.14,84.2,100.0,90.02,97.04
ST10309,2,7.35,76.44,66.24,71.77,75.94
ST10309,3,9.21,94.95,100.0,90.6,92.94
ST10309,4,9.44,99.52,92.91,93.65,100.0
ST10310,1,8.09,78.77,73.08,75.56,80.58
ST10310,2,8.23,91.53,78.02,78.29,100.0
ST10310,3,8.13,90.71,67.95,93.0,85.46
ST10310,4,7.33,78.62,76.21,83.77,88.96
ST10311,1,8.14,81.21,77.0,75.12,82.77
ST10311,2,7.09,74.91,57.98,71.32,85.14
ST10311,3,7.52,63.26,82.27,67.37,88.07
ST10311,4,8.64,84.64,89.25,71.39,95.21
ST10313,1,6.96,80.17,80.05,67.57,72.53
ST10313,2,8.79,94.89,96.24,85.87,93.15
ST10313,3,8.49,79.45,77.15,91.37,78.65
ST10313,4,9.5,84.36,93.47,93.47,96.4
ST10323,1,8.97,89.77,96.9,82.19,81.08
ST10323,2,7.38,69.48,75.4,77.31,67.03
ST10323,3,9.44,96.59,75.56,87.78,94.15
ST10323,4,8.06,84.19,91.18,79.42,86.72
ST10324,1,9.16,83.75,91.42,94.07,100.0
ST10324,2,9.53,100.0,85.29,99.83,100.0
ST10324,3,9.01,89.15,91.14,91.76,85.05
ST10324,4,9.8,100.0,100.0,93.82,97.85
ST10333,1,8.38,76.13,81.59,76.07,87.18
ST10333,2,8.12,85.5,80.09,79.62,76.86
ST10333,3,8.57,76.44,93.86,94.76,88.43
ST10333,4,8.92,97.48,87.7,90.37,87.03
ST10336,1,10.0,99.26,97.75,99.71,100.0
ST10336,2,10.0,98.6,98.81,100.0,95.23
ST10336,3,8.96,85.64,84.24,100.0,98.71
ST10336,4,7.68,67.84,82.87,78.76,84.52
ST10339,1,8.96,89.83,83.5,87.66,89.59
ST10339,2,9.34,100.0,97.51,89.69,97.47
ST10339,3,7.67,74.08,75.75,70.61,82.06
ST10339,4,8.82,88.52,74.72,77.59,86.98
ST10341,1,7.71,81.2,79.51,69.85,75.17
ST10341,2,9.15,91.36,83.88,84.47,82.76
ST10341,3,7.67,81.59,66.25,74.82,85.51
ST10341,4,8.06,73.38,74.6,77.87,86.36
ST10342,1,7.0,72.44,79.11,66.24,74.2
ST10342,2,8.61,85.59,83.52,77.24,77.58
ST10342,3,9.75,100.0,88.73,96.54,94.58
ST10342,4,7.04,71.1,62.4,81.16,70.42
ST10343,1,9.0,88.75,99.66,89.91,95.67
ST10343,2,7.78,81.82,88.74,72.04,80.26
ST10343,3,10.0,97.68,98.96,100.0,100.0
ST10343,4,7.13,64.44,78.43,68.78,71.32
ST10344,1,8.13,83.94,87.82,68.8,87.95
ST10344,2,9.45,95.17,95.04,88.95,87.7
ST10344,3,7.26,62.36,81.45,79.18,71.48
ST10344,4,9.04,89.13,98.42,99.8,98.41
ST10345,1,9.04,85.39,95.09,81.41,86.14
ST10345,2,9.81,97.26,78.14,97.88,98.28
ST10345,3,8.71,88.49,79.79,91.4,96.57
ST10345,4,7.22,76.98,68.87,81.67,67.73
ST10347,1,9.79,91.42,98.7,93.9,100.0
ST10347,2,9.29,96.76,100.0,87.25,90.3
ST10347,3,9.05,86.32,84.26,90.39,92.74
ST10347,4,7.93,72.41,94.08,76.79,83.48
ST10348,1,9.62,90.04,100.0,92.02,94.17
ST10348,2,8.11,91.66,78.9,75.51,77.86
ST10348,3,7.48,77.36,78.57,62.58,70.67
ST10348,4,9.73,100.0,87.26,98.85,100.0
ST10349,1,9.29,100.0,95.38,92.97,95.8
ST10349,2,6.82,66.35,77.66,67.43,67.34
ST10349,3,9.77,100.0,95.42,97.7,100.0
ST10349,4,9.82,100.0,98.61,100.0,100.0
ST10351,1,9.64,88.74,99.69,92.73,99.56
ST10351,2,7.96,70.73,73.5,71.57,88.33
ST10351,3,8.88,91.05,89.06,84.78,90.11
ST10351,4,7.54,59.81,79.88,81.43,86.26
ST10359,1,9.2,100.0,100.0,95.86,97.1
ST10359,2,7.59,73.2,74.81,74.14,78.31
ST10359,3,7.01,83.4,78.95,71.15,71.3
ST10359,4,7.46,75.6,81.17,79.55,70.63
ST10361,1,8.46,82.15,84.62,74.37,81.51
ST10361,2,9.3,92.04,87.88,98.39,96.05
ST10361,3,8.38,83.56,78.08,83.9,88.45
ST10361,4,9.07,83.65,96.59,97.46,99.21
ST10362,1,7.13,59.62,77.11,77.34,76.56
ST10362,2,7.77,73.42,72.69,87.46,76.16
ST10362,3,7.2,82.16,78.8,73.01,80.19
ST10362,4,7.84,78.36,71.29,71.07,62.25
ST10364,1,8.4,84.19,85.67,83.22,83.9
ST10364,2,8.37,86.75,75.21,88.34,90.88
ST10364,3,8.9,77.29,100.0,95.52,90.4
ST10364,4,7.23,76.03,65.9,63.62,71.91
ST10365,1,8.2,70.03,82.96,85.62,81.85
ST10365,2,9.06,98.27,83.68,81.6,91.36
ST10365,3,7.38,77.01,75.25,72.47,83.26
ST10365,4,8.56,79.16,86.93,75.18,94.03
ST10367,1,9.46,88.37,93.87,86.24,100.0
ST10367,2,9.35,96.48,96.11,86.1,100.0
ST10367,3,8.95,90.65,88.46,88.05,83.83
ST10367,4,9.12,84.49,97.9,91.13,88.31
ST10370,1,8.52,78.82,96.24,91.28,78.99
ST10370,2,7.92,79.77,74.04,72.68,78.74
ST10370,3,7.4,72.63,76.29,64.27,83.36
ST10370,4,7.0,62.79,73.52,67.77,72.26
ST10372,1,6.78,62.7,65.94,58.4,67.76
ST10372,2,8.06,66.46,82.81,84.73,77.81
ST10372,3,7.48,74.95,73.01,69.97,83.81
ST10372,4,7.63,88.74,72.49,73.35,62.4
ST10373,1,8.55,78.4,82.2,86.97,85.71
ST10373,2,8.52,76.06,100.0,87.66,82.46
ST10373,3,7.45,80.13,62.43,72.69,70.35
ST10373,4,9.55,91.01,95.41,86.86,100.0
ST10374,1,8.24,89.54,89.06,87.34,88.93
ST10374,2,9.76,100.0,100.0,99.09,100.0
ST10374,3,8.37,100.0,86.7,76.8,83.59
ST10374,4,9.42,90.1,86.92,99.02,85.58
ST10376,1,8.86,87.81,92.49,77.15,87.12
ST10376,2,8.11,80.85,88.5,66.48,90.73
ST10376,3,7.82,81.39,84.1,81.46,80.37
ST10376,4,7.86,80.14,72.15,84.97,82.17
ST10377,1,9.68,93.65,93.86,100.0,90.95
ST10377,2,8.01,87.25,74.57,76.22,78.88
ST10377,3,8.96,96.27,83.75,90.46,85.67
ST10377,4,10.0,100.0,94.71,94.29,99.01
ST10379,1,9.02,86.25,99.59,94.0,97.77
ST10379,2,9.28,91.58,100.0,93.19,100.0
ST10379,3,9.65,100.0,88.63,94.48,100.0
ST10379,4,8.45,85.41,84.55,86.8,80.82
ST10380,1,8.83,84.64,80.48,88.57,100.0
ST10380,2,7.37,77.64,64.17,73.06,87.04
ST10380,3,6.76,62.34,60.92,77.72,72.38
ST10380,4,9.6,91.21,95.51,100.0,97.36
ST10381,1,9.86,98.05,96.05,95.68,100.0
ST10381,2,9.9,99.35,100.0,87.92,100.0
ST10381,3,9.33,87.98,87.15,87.39,98.22
ST10381,4,8.5,84.86,81.15,90.36,86.25
ST10382,1,7.99,88.93,78.23,75.28,70.89
ST10382,2,9.12,83.92,80.3,77.91,87.82
ST10382,3,7.45,80.91,77.71,71.09,69.55
ST10382,4,9.37,97.82,91.11,96.56,90.98
ST10384,1,8.07,84.13,75.89,72.03,88.09
ST10384,2,7.3,79.57,73.88,75.6,86.24
ST10384,3,9.58,93.57,97.42,100.0,100.0
ST10384,4,7.36,72.86,76.71,80.89,68.92
ST10386,1,8.26,86.12,94.67,83.79,77.96
ST10386,2,9.89,91.45,99.44,99.75,100.0
ST10386,3,8.15,83.04,83.52,84.53,80.96
ST10386,4,8.07,82.09,73.61,94.49,83.65
ST10387,1,8.07,72.0,95.55,67.49,80.5
ST10387,2,9.5,95.54,98.71,100.0,88.66
ST10387,3,9.78,89.22,100.0,100.0,100.0
ST10387,4,9.47,85.1,96.86,90.29,98.51
ST10390,1,7.83,73.91,80.77,66.55,77.5
ST10390,2,8.54,81.16,79.27,92.64,79.98
ST10390,3,7.83,64.6,82.04,91.12,80.19
ST10390,4,7.74,72.16,86.48,70.71,79.34
ST10391,1,9.33,92.19,80.51,89.61,91.6
ST10391,2,8.76,93.54,86.91,75.48,83.37
ST10391,3,9.92,86.53,100.0,100.0,94.49
ST10391,4,7.88,80.31,73.82,75.56,82.18
ST10393,1,8.47,86.09,82.69,81.15,98.4
ST10393,2,7.05,72.18,75.32,69.4,67.94
ST10393,3,8.92,87.56,84.64,89.78,81.81
ST10393,4,7.43,72.94,74.47,74.39,72.89
ST10396,1,6.53,70.08,69.69,83.72,61.79
ST10396,2,10.0,97.63,95.24,99.3,99.01
ST10396,3,7.07,67.58,75.22,85.26,76.57
ST10396,4,8.47,87.8,85.08,86.68,90.37
ST10401,1,8.4,74.75,89.68,93.13,92.87
ST10401,2,8.29,83.64,80.22,86.74,80.89
ST10401,3,9.29,93.56,84.28,100.0,100.0
ST10401,4,8.39,89.13,79.33,77.65,81.74
ST10404,1,9.14,95.82,91.75,88.58,90.32
ST10404,2,7.25,71.58,80.29,74.39,71.39
ST10404,3,8.83,98.29,87.05,89.21,94.67
ST10404,4,9.75,89.15,100.0,100.0,99.35
ST10405,1,9.39,98.83,100.0,84.24,100.0
ST10405,2,8.8,86.58,86.06,80.75,90.78
ST10405,3,9.38,82.23,100.0,90.76,98.87
ST10405,4,8.93,85.87,86.75,82.71,97.09
ST10407,1,7.8,80.58,93.72,83.15,83.22
ST10407,2,8.78,90.0,92.22,87.94,85.73
ST10407,3,7.86,70.35,70.12,80.15,88.5
ST10407,4,9.47,91.44,87.07,95.1,85.83
ST10408,1,8.37,85.16,88.92,87.73,78.71
ST10408,2,7.02,57.28,80.89,67.64,76.64
ST10408,3,8.64,83.46,79.95,84.1,83.55
ST10408,4,9.17,100.0,89.37,100.0,95.56
ST10409,1,7.81,87.27,76.78,77.37,81.31
ST10409,2,7.31,72.09,67.72,79.83,73.92
ST10409,3,9.28,98.21,98.04,83.76,93.26
ST10409,4,7.67,70.52,90.51,65.61,68.61
ST10411,1,9.49,89.19,92.56,100.0,100.0
ST10411,2,8.45,71.84,86.47,81.55,85.45
ST10411,3,7.83,72.68,79.8,85.43,82.84
ST10411,4,9.2,89.83,90.23,85.22,94.53
ST10418,1,8.34,86.73,82.82,81.72,86.08
ST10418,2,7.51,79.34,63.54,69.42,89.3
ST10418,3,7.59,70.32,78.29,82.67,81.2
ST10418,4,9.5,93.09,97.05,92.06,89.3
ST10419,1,9.9,95.62,100.0,90.94,100.0
ST10419,2,7.31,89.51,76.08,60.17,87.56
ST10419,3,8.48,89.13,74.75,89.98,87.63
ST10419,4,8.69,95.9,88.58,87.08,85.74
ST10422,1,9.19,82.77,87.51,100.0,95.12
ST10422,2,9.69,95.51,100.0,100.0,96.29
ST10422,3,8.06,77.05,73.95,81.33,75.04
ST10422,4,6.42,70.82,68.52,63.12,75.41
ST10423,1,9.01,99.98,90.32,80.67,94.14
ST10423,2,6.96,74.29,64.78,69.27,72.85
ST10423,3,8.8,86.6,89.41,84.77,79.49
ST10423,4,8.63,99.29,88.09,80.59,89.52
ST10424,1,8.63,84.76,88.0,84.79,82.45
ST10424,2,9.92,83.67,95.17,100.0,97.4
ST10424,3,6.31,70.86,68.63,69.77,69.71
ST10424,4,9.74,96.63,95.39,97.95,99.13
ST10427,1,9.33,91.68,91.87,85.17,87.6
ST10427,2,8.31,79.7,77.51,85.63,93.42
ST10427,3,9.42,96.21,92.37,100.0,100.0
ST10427,4,7.96,78.77,71.17,81.75,87.76
ST10429,1,6.83,70.2,73.16,67.51,77.19
ST10429,2,8.26,91.69,72.21,80.2,79.17
ST10429,3,7.92,70.77,82.25,96.6,86.57
ST10429,4,8.84,92.98,74.45,94.08,93.29
ST10430,1,9.21,91.57,100.0,86.19,87.1
ST10430,2,8.7,94.73,80.33,79.13,92.06
ST10430,3,9.15,100.0,73.87,87.47,91.62
ST10430,4,8.06,74.11,90.09,81.53,68.39
ST10431,1,8.91,83.25,86.3,93.23,93.41
ST10431,2,7.74,90.38,83.88,74.2,81.42
ST10431,3,8.42,83.12,81.24,82.24,93.17
ST10431,4,8.11,87.74,81.16,74.28,86.11
ST10433,1,7.69,95.49,80.05,71.18,72.03
ST10433,2,8.23,81.71,81.04,86.7,91.67
ST10433,3,6.36,58.43,64.33,61.41,73.89
ST10433,4,7.41,84.6,71.58,84.7,76.99
ST10436,1,7.25,83.71,62.17,88.75,73.0
ST10436,2,9.13,91.16,100.0,91.84,86.4
ST10436,3,8.92,81.21,89.41,96.01,84.88
ST10436,4,7.9,81.57,81.05,63.0,77.23
ST10439,1,8.71,89.52,90.58,71.89,81.41
ST10439,2,8.81,91.57,92.13,95.51,83.49
ST10439,3,8.5,91.27,87.71,84.17,88.42
ST10439,4,7.33,57.8,68.43,74.72,87.04
ST10440,1,7.37,80.71,80.59,60.94,88.39
ST10440,2,7.66,63.19,79.4,74.01,79.96
ST10440,3,8.7,78.33,85.79,98.16,84.03
ST10440,4,9.89,100.0,95.18,89.98,100.0
ST10443,1,8.6,86.13,87.8,67.92,82.17
ST10443,2,9.55,92.4,93.36,90.68,86.01
ST10443,3,7.95,86.13,88.94,77.75,74.59
ST10443,4,8.66,81.24,84.29,87.04,90.23
ST10444,1,9.11,92.04,79.01,89.63,90.03
ST10444,2,7.68,74.81,74.48,86.28,79.32
ST10444,3,8.51,85.5,80.41,83.16,95.02
ST10444,4,9.48,90.14,84.9,100.0,98.65
ST10445,1,9.31,87.35,85.4,91.66,81.83
ST10445,2,8.61,88.75,83.36,80.97,86.5
ST10445,3,8.85,78.78,98.45,79.07,84.7
ST10445,4,6.69,72.89,66.45,63.24,70.2
ST10446,1,7.53,65.01,78.52,68.76,78.42
ST10446,2,8.87,88.72,71.14,88.74,91.72
ST10446,3,9.14,89.77,100.0,86.51,89.5
ST10446,4,7.47,63.97,80.73,60.58,81.26
ST10448,1,8.26,74.44,77.35,82.06,94.33
ST10448,2,9.25,99.68,90.09,86.15,100.0
ST10448,3,9.12,87.29,90.04,75.44,91.72
ST10448,4,7.56,71.73,72.6,69.05,72.98
ST10450,1,8.31,86.22,82.85,80.72,84.56
ST10450,2,7.02,76.17,64.9,71.51,67.14
ST10450,3,6.68,66.89,72.63,65.97,75.38
ST10450,4,8.93,95.44,90.45,81.73,100.0
ST10451,1,8.68,92.29,88.74,79.91,80.41
ST10451,2,8.78,84.78,85.89,90.55,99.93
ST10451,3,7.98,80.2,84.86,78.59,84.89
ST10451,4,8.17,67.55,74.47,83.71,83.03
ST10454,1,8.25,86.45,90.14,84.46,86.77
ST10454,2,9.36,90.81,98.8,100.0,95.36
ST10454,3,9.54,92.89,99.07,97.14,91.49
ST10454,4,8.73,100.0,83.05,95.0,89.49
ST10458,1,9.22,98.58,90.84,99.95,87.54
ST10458,2,9.22,98.95,100.0,81.01,94.42
ST10458,3,9.49,87.13,88.91,88.49,87.42
ST10458,4,7.65,83.07,85.07,63.87,72.6
ST10460,1,9.19,86.14,88.09,79.62,99.22
ST10460,2,8.26,92.16,78.77,78.39,85.12
ST10460,3,8.93,94.81,79.02,91.76,88.21
ST10460,4,6.9,53.59,68.45,69.71,72.67
ST10461,1,9.55,92.71,93.58,98.37,100.0
ST10461,2,8.36,86.5,73.43,89.33,79.37
ST10461,3,8.67,75.14,90.76,91.5,96.04
ST10461,4,8.9,96.11,91.5,100.0,94.68
ST10462,1,7.28,62.98,79.73,60.58,71.01
ST10462,2,8.69,87.16,90.41,83.9,84.4
ST10462,3,8.79,90.77,84.51,90.78,89.96
ST10462,4,8.56,78.43,91.19,85.36,86.58
ST10463,1,9.69,89.54,100.0,96.72,100.0
ST10463,2,8.67,92.13,86.3,91.44,84.43
ST10463,3,8.95,98.14,80.72,92.89,89.11
ST10463,4,9.74,96.05,100.0,96.54,88.85
ST10465,1,9.25,89.33,81.37,100.0,100.0
ST10465,2,8.16,87.48,79.2,77.7,74.56
ST10465,3,8.91,95.27,86.71,84.01,78.83
ST10465,4,8.1,74.95,74.26,83.63,75.67
ST10467,1,9.45,92.2,89.9,90.98,96.5
ST10467,2,7.74,78.68,75.89,79.97,76.44
ST10467,3,9.21,93.22,91.99,91.84,96.45
ST10467,4,9.11,89.95,100.0,86.81,100.0
ST10468,1,9.01,73.46,78.52,93.14,89.59
ST10468,2,7.47,67.51,67.19,64.13,86.39
ST10468,3,7.64,80.73,67.41,75.78,84.72
ST10468,4,8.36,87.01,73.89,84.25,91.45
ST10469,1,9.24,83.8,92.83,93.92,94.59
ST10469,2,8.85,88.51,88.45,94.35,100.0
ST10469,3,7.72,78.08,71.39,74.11,85.61
ST10469,4,8.61,93.28,78.04,93.9,79.35
ST10470,1,6.78,64.68,59.87,66.35,78.86
ST10470,2,8.66,80.96,82.0,97.16,95.98
ST10470,3,8.27,82.65,76.44,82.53,90.02
ST10470,4,9.6,96.27,97.15,91.94,100.0
ST10472,1,8.32,94.12,77.04,79.25,88.83
ST10472,2,7.55,82.51,75.57,66.3,83.12
ST10472,3,6.49,63.63,69.6,55.67,68.96
ST10472,4,8.57,84.03,83.72,76.58,92.03
ST10473,1,7.05,62.32,58.7,71.1,80.41
ST10473,2,9.17,93.77,90.71,91.64,86.48
ST10473,3,8.92,87.31,93.09,100.0,94.29
ST10473,4,7.6,84.97,70.97,69.73,76.81
ST10474,1,7.28,76.82,75.33,69.11,84.59
ST10474,2,7.26,70.62,79.66,68.05,80.18
ST10474,3,8.04,89.91,89.26,86.8,77.72
ST10474,4,8.06,71.63,82.31,85.26,79.54
ST10476,1,9.79,93.76,95.82,100.0,90.56
ST10476,2,7.88,75.67,77.64,65.82,81.98
ST10476,3,9.07,97.59,88.53,86.49,84.74
ST10476,4,7.81,73.19,65.41,82.46,85.61
ST10479,1,7.76,72.62,82.84,76.98,77.75
ST10479,2,8.52,81.22,72.38,82.05,90.24
ST10479,3,9.31,88.34,90.2,100.0,100.0
ST10479,4,8.36,73.28,84.84,93.96,84.49
ST10486,1,9.07,80.12,100.0,88.64,100.0
ST10486,2,8.73,100.0,85.75,77.64,85.26
ST10486,3,7.3,74.58,81.39,77.95,67.79
ST10486,4,8.0,77.42,77.31,70.49,83.09
ST10488,1,6.65,73.56,54.35,72.35,73.77
ST10488,2,9.08,100.0,75.65,92.61,89.45
ST10488,3,7.27,75.25,67.02,81.2,76.43
ST10488,4,9.17,84.81,91.24,96.68,94.62
ST10489,1,9.04,90.03,88.31,100.0,94.98
ST10489,2,7.85,66.44,85.59,76.87,82.64
ST10489,3,6.92,65.75,72.8,68.59,76.03
ST10489,4,8.01,85.75,87.72,66.11,77.33
ST10491,1,8.82,86.69,87.7,89.92,84.01
ST10491,2,9.43,98.44,93.87,99.55,96.18
ST10491,3,9.95,97.79,95.43,96.15,100.0
ST10491,4,9.14,95.0,93.64,94.11,93.9
ST10492,1,9.39,100.0,86.71,94.13,97.78
ST10492,2,9.25,79.44,90.27,90.64,95.98
ST10492,3,6.95,85.34,69.09,71.23,79.12
ST10492,4,7.73,73.86,72.2,80.25,82.52
ST10493,1,10.0,98.51,100.0,88.97,100.0
ST10493,2,9.16,95.23,93.99,78.26,100.0
ST10493,3,9.09,85.98,94.21,88.02,91.52
ST10493,4,8.07,93.38,67.55,81.51,83.15
ST10495,1,8.33,100.0,88.68,85.32,79.83
ST10495,2,6.04,59.55,67.25,59.02,66.99
ST10495,3,8.05,75.46,72.32,82.63,80.92
ST10495,4,8.81,100.0,93.64,97.15,90.35
ST10500,1,9.84,96.38,89.31,100.0,97.28
ST10500,2,9.18,92.79,78.75,81.6,95.23
ST10500,3,8.13,82.36,87.03,97.61,86.56
ST10500,4,9.9,98.11,100.0,92.95,96.54
ST10505,1,8.5,90.1,72.55,73.04,74.89
ST10505,2,9.35,96.33,96.06,93.64,100.0
ST10505,3,8.6,91.23,83.16,85.72,83.65
ST10505,4,9.32,85.95,99.85,89.06,87.29
ST10507,1,8.62,93.86,87.31,81.74,98.0
ST10507,2,8.66,85.71,88.81,82.57,98.31
ST10507,3,7.04,76.31,72.89,63.61,77.73
ST10507,4,8.25,74.3,78.68,81.26,74.14
ST10511,1,8.23,91.48,79.19,92.14,79.28
ST10511,2,8.77,80.78,98.92,93.26,85.54
ST10511,3,7.18,62.77,80.03,71.98,72.07
ST10511,4,9.12,85.48,85.08,92.53,91.31
ST10512,1,8.68,85.15,80.73,78.93,84.88
ST10512,2,7.72,68.89,74.78,74.99,78.43
ST10512,3,7.37,63.44,85.1,82.72,85.5
ST10512,4,7.54,75.92,77.29,68.43,66.01
ST10515,1,10.0,88.54,95.59,100.0,98.69
ST10515,2,8.47,76.17,84.15,85.44,80.93
ST10515,3,9.35,90.79,100.0,86.34,100.0
ST10515,4,8.96,85.11,84.3,80.22,83.59
ST10516,1,9.59,94.12,89.84,89.59,98.77
ST10516,2,7.36,70.91,80.52,68.58,80.61
ST10516,3,9.43,97.5,91.96,94.79,84.33
ST10516,4,10.0,100.0,98.36,100.0,100.0
ST10517,1,8.18,75.04,82.43,83.11,76.19
ST10517,2,7.16,74.83,77.12,69.84,74.79
ST10517,3,9.52,100.0,100.0,97.39,90.25
ST10517,4,8.96,91.8,89.23,96.96,93.86
ST10520,1,9.52,100.0,100.0,96.11,100.0
ST10520,2,7.87,77.79,66.93,81.77,84.3
ST10520,3,10.0,96.11,99.0,85.92,100.0
ST10520,4,7.8,77.18,77.81,83.75,71.73
ST10521,1,9.54,89.31,93.65,85.43,93.77
ST10521,2,7.41,68.44,60.43,83.44,69.77
ST10521,3,8.84,83.6,83.12,86.78,93.36
ST10521,4,7.91,87.7,77.9,81.4,77.32
ST10523,1,9.7,94.73,79.78,98.34,82.7
ST10523,2,7.99,74.15,83.55,77.86,85.68
ST10523,3,9.33,100.0,99.72,96.92,99.67
ST10523,4,7.4,80.48,76.95,61.43,75.12
ST10524,1,10.0,100.0,100.0,87.36,94.4
ST10524,2,7.97,87.81,80.44,77.12,83.39
ST10524,3,9.1,100.0,88.66,91.69,83.4
ST10524,4,9.93,100.0,100.0,99.35,100.0
ST10525,1,9.11,88.27,95.15,91.7,97.1
ST10525,2,9.06,100.0,89.72,90.3,77.67
ST10525,3,9.49,96.17,94.24,82.23,99.85
ST10525,4,8.05,74.84,61.44,89.56,87.12
ST10527,1,7.58,81.84,79.91,77.6,72.96
ST10527,2,9.67,93.2,93.19,100.0,100.0
ST10527,3,7.52,69.82,67.61,69.27,77.62
ST10527,4,8.1,75.25,84.52,90.31,82.51
ST10528,1,8.27,87.11,84.2,79.49,79.41
ST10528,2,7.56,94.85,84.81,65.54,81.3
ST10528,3,7.57,70.43,72.11,71.23,79.95
ST10528,4,7.81,77.27,80.09,81.15,91.65
ST10530,1,8.41,100.0,75.11,92.08,84.73
ST10530,2,7.68,75.95,69.15,72.1,71.45
ST10530,3,7.87,92.75,77.2,72.83,74.35
ST10530,4,9.74,91.15,100.0,98.92,100.0
ST10533,1,8.19,86.18,91.89,82.6,90.09
ST10533,2,9.51,88.84,83.7,96.35,100.0
ST10533,3,8.73,82.42,88.03,95.74,89.89
ST10533,4,8.92,76.08,93.17,89.89,81.32
ST10534,1,9.05,95.12,87.97,84.4,92.47
ST10534,2,8.74,91.65,84.16,77.98,98.43
ST10534,3,7.28,65.62,83.06,68.07,75.6
ST10534,4,9.83,100.0,100.0,93.58,100.0
ST10536,1,6.61,71.86,66.62,64.15,71.49
ST10536,2,6.91,79.85,64.59,66.99,71.03
ST10536,3,7.18,75.19,68.8,74.37,56.73
ST10536,4,8.48,81.19,98.05,80.65,88.3
ST10538,1,7.27,66.81,74.45,69.18,74.47
ST10538,2,9.68,100.0,100.0,100.0,92.75
ST10538,3,9.73,100.0,100.0,90.07,96.37
ST10538,4,7.58,61.84,76.11,73.74,77.11
ST10539,1,8.92,95.96,85.8,92.88,87.54
ST10539,2,8.82,80.99,82.87,84.24,87.6
ST10539,3,7.42,66.48,63.59,70.89,80.07
ST10539,4,10.0,97.38,100.0,100.0,94.85
ST10540,1,7.57,78.42,65.68,75.65,70.67
ST10540,2,9.11,87.71,96.35,100.0,86.28
ST10540,3,8.11,79.25,83.46,82.41,73.54
ST10540,4,8.61,82.26,91.81,81.25,84.43
ST10542,1,8.34,90.98,85.07,87.83,85.47
ST10542,2,8.75,75.15,85.58,88.31,99.33
ST10542,3,7.32,65.59,72.67,79.56,76.44
ST10542,4,8.95,97.66,84.71,80.59,86.75
ST10543,1,9.28,99.37,78.87,100.0,95.58
ST10543,2,9.42,87.66,100.0,100.0,100.0
ST10543,3,9.01,91.0,93.86,92.26,96.94
ST10543,4,8.14,88.78,92.2,72.44,86.04
ST10545,1,9.59,82.4,87.59,92.59,99.79
ST10545,2,9.96,99.52,100.0,94.64,86.32
ST10545,3,9.56,100.0,100.0,91.61,96.47
ST10545,4,9.12,100.0,98.33,87.56,91.66
