StudentID,Semester,CGPA,MathScore,ProgrammingScore,DSAScore,ProjectScore
ST10280,4,5.84,66.22,57.11,64.24,59.75
ST10283,1,9.19,89.15,93.2,82.13,88.36
ST10283,2,7.67,78.39,70.03,83.94,83.32
ST10283,3,8.71,78.14,94.76,82.3,88.17
ST10283,4,7.47,79.19,81.17,77.93,77.36
ST10286,1,6.63,56.99,64.23,60.03,64.41
ST10286,2,7.21,84.53,68.28,69.14,58.19
ST10286,3,7.98,68.51,72.82,64.25,76.12
ST10286,4,7.21,74.91,72.14,75.11,70.31
ST10289,1,8.64,91.66,82.98,74.23,90.27
ST10289,2,8.83,72.35,93.92,92.45,89.9
ST10289,3,7.55,69.3,63.15,73.8,82.96
ST10289,4,5.38,47.95,49.1,57.11,56.63
ST10290,1,7.07,65.57,71.52,64.9,80.67
ST10290,2,6.54,75.94,65.65,66.48,69.6
ST10290,3,8.15,88.69,76.0,77.66,80.31
ST10290,4,5.75,47.32,56.67,62.48,62.42
ST10291,1,7.51,80.76,77.67,72.75,67.45
ST10291,2,7.7,87.12,63.36,77.54,73.74
ST10291,3,6.89,65.9,65.85,58.1,65.49
ST10291,4,6.76,61.0,66.43,75.07,67.25
ST10293,1,6.93,73.24,59.77,68.66,82.64
ST10293,2,5.26,51.12,59.89,44.51,55.63
ST10293,3,7.65,76.79,72.11,74.98,80.79
ST10293,4,7.58,77.54,80.27,77.11,67.87
ST10294,1,7.52,70.18,79.9,69.95,74.35
ST10294,2,8.14,81.2,77.49,86.69,82.59
ST10294,3,8.05,71.5,79.75,93.4,83.57
ST10294,4,6.37,81.73,61.23,62.27,63.2
ST10295,1,7.38,72.84,58.21,72.09,80.5
ST10295,2,5.88,57.07,63.91,59.6,69.82
ST10295,3,6.15,78.46,58.89,69.7,61.04
ST10295,4,6.99,65.63,68.86,70.28,70.55
ST10297,1,7.86,86.77,77.94,74.37,81.31
ST10297,2,7.94,77.29,76.89,88.17,81.45
ST10297,3,5.98,52.19,60.18,60.49,61.69
ST10297,4,7.05,70.05,77.13,75.64,73.52
ST10299,1,6.54,73.92,57.64,61.59,54.05
ST10299,2,7.55,65.9,77.66,71.09,79.3
ST10299,3,7.92,68.81,79.63,75.52,87.64
ST10299,4,5.21,49.96,56.57,57.07,58.44
ST10302,1,7.2,67.79,68.2,70.78,76.3
ST10302,2,6.52,64.2,67.37,53.59,70.27
ST10302,3,5.86,53.85,48.61,64.3,58.52
ST10302,4,8.02,74.77,78.91,75.5,85.11
ST10306,1,6.15,55.53,62.46,47.55,60.48
ST10306,2,6.28,67.49,51.84,53.26,73.93
ST10306,3,6.99,77.94,79.81,67.9,64.88
ST10306,4,4.96,52.73,50.01,51.61,55.3
ST10308,1,8.99,91.82,79.97,99.98,95.2
ST10308,2,6.36,61.07,72.7,66.81,72.02
ST10308,3,5.33,57.82,41.45,51.8,60.31
ST10308,4,5.78,61.02,61.51,57.57,47.53
ST10309,1,5.8,58.76,55.34,61.86,56.01
ST10309,2,5.67,62.51,62.74,53.25,54.53
ST10309,3,5.8,66.87,68.49,57.39,63.06
ST10309,4,6.21,55.96,56.04,64.53,72.85
ST10310,1,6.53,68.08,72.82,74.97,66.6
ST10310,2,6.16,60.72,58.82,63.89,70.27
ST10310,3,6.99,69.01,77.72,71.82,68.82
ST10310,4,6.55,59.94,57.71,66.78,56.4
ST10311,1,7.01,73.98,63.35,70.11,86.43
ST10311,2,7.92,77.82,89.56,75.36,76.54
ST10311,3,6.91,64.4,74.25,77.27,60.83
ST10311,4,7.72,73.81,74.68,70.65,85.03
ST10313,1,4.7,49.16,51.37,47.1,44.89
ST10313,2,6.82,80.47,73.04,63.24,71.47
ST10313,3,6.99,79.91,64.15,53.35,75.93
ST10313,4,6.14,77.55,61.98,68.27,68.35
ST10323,1,6.31,67.24,66.03,71.05,69.39
ST10323,2,6.84,59.92,63.94,72.61,65.57
ST10323,3,6.46,67.94,64.46,56.71,65.8
ST10323,4,6.62,55.12,67.12,76.77,63.14
ST10324,1,7.1,87.38,73.95,58.03,85.43
ST10324,2,7.16,70.49,74.9,74.06,65.87
ST10324,3,6.99,63.05,76.59,62.56,77.75
ST10324,4,7.72,77.33,79.08,83.4,86.83
ST10333,1,6.7,60.46,73.91,63.43,73.94
ST10333,2,7.67,64.9,75.7,77.7,90.59
ST10333,3,7.41,67.86,71.12,79.13,82.69
ST10333,4,7.59,65.5,75.18,61.66,76.04
ST10336,1,9.63,100.0,95.42,100.0,100.0
ST10336,2,4.38,46.88,50.44,39.94,41.15
ST10336,3,6.58,78.72,72.22,62.53,69.76
ST10336,4,7.17,78.44,69.15,70.03,70.49
ST10339,1,5.15,43.34,44.14,45.66,58.22
ST10339,2,5.91,62.45,54.09,62.69,65.71
ST10339,3,6.06,64.92,60.76,59.02,68.63
ST10339,4,7.93,85.38,75.85,71.39,80.81
ST10341,1,5.75,63.06,45.37,59.17,49.58
ST10341,2,7.15,52.72,78.02,69.88,72.46
ST10341,3,5.56,40.77,58.35,59.83,74.09
ST10341,4,7.55,77.9,74.45,83.86,76.65
ST10342,1,7.7,70.29,64.86,82.5,88.49
ST10342,2,7.43,70.42,77.02,64.17,83.48
ST10342,3,7.34,76.24,84.63,75.04,85.43
ST10342,4,9.62,75.67,89.83,95.32,97.2
ST10343,1,5.94,45.98,62.19,56.8,62.75
ST10343,2,6.15,53.53,72.15,52.32,67.81
ST10343,3,6.91,68.84,68.5,66.55,65.1
ST10343,4,6.81,80.28,79.92,59.86,68.75
ST10344,1,8.7,92.25,84.56,89.64,88.71
ST10344,2,7.67,64.68,79.76,84.56,85.44
ST10344,3,9.3,89.94,90.89,88.21,83.54
ST10344,4,9.18,85.93,92.66,100.0,88.13
ST10345,1,7.59,76.49,71.59,78.11,71.36
ST10345,2,7.68,70.11,79.84,86.7,84.44
ST10345,3,5.81,55.02,54.44,52.26,60.57
ST10345,4,6.65,60.93,55.69,74.77,69.44
ST10347,1,6.23,56.28,67.64,74.32,58.03
ST10347,2,5.11,47.43,50.69,57.18,48.1
ST10347,3,8.44,84.35,66.76,84.37,87.35
ST10347,4,9.62,89.11,89.53,92.79,95.03
ST10348,1,6.2,63.69,50.52,66.19,57.37
ST10348,2,8.45,80.59,83.91,73.93,92.26
ST10348,3,7.55,87.21,75.55,67.94,74.57
ST10348,4,6.13,58.16,69.32,67.71,68.1
ST10349,1,7.04,66.45,75.02,83.8,67.18
ST10349,2,6.52,58.88,65.99,67.47,66.96
ST10349,3,6.62,58.21,66.72,66.88,73.63
ST10349,4,7.89,71.36,78.11,76.31,80.89
ST10351,1,7.25,66.49,70.25,82.63,81.23
ST10351,2,6.66,62.07,60.71,73.69,74.24
ST10351,3,6.89,70.33,69.89,63.52,81.04
ST10351,4,7.99,71.53,92.2,76.01,86.53
ST10359,1,7.24,79.71,61.75,68.26,80.32
ST10359,2,7.25,66.83,82.29,72.77,63.57
ST10359,3,7.01,75.75,73.87,80.33,80.19
ST10359,4,6.92,68.15,74.57,63.36,66.25
ST10361,1,8.92,80.94,98.49,93.67,100.0
ST10361,2,6.47,65.38,57.65,69.88,62.02
ST10361,3,6.97,70.78,64.97,64.51,72.8
ST10361,4,6.6,58.8,71.57,65.73,66.96
ST10362,1,7.82,79.5,77.82,70.64,82.78
ST10362,2,8.01,74.89,86.33,75.04,75.96
ST10362,3,8.89,94.76,82.28,82.8,90.52
ST10362,4,5.41,50.15,62.84,51.59,59.01
ST10364,1,6.45,62.62,61.86,65.31,74.55
ST10364,2,8.56,79.52,78.83,88.21,80.25
ST10364,3,6.6,69.42,55.2,61.47,76.44
ST10364,4,8.04,81.16,73.67,80.08,85.49
ST10365,1,7.53,76.59,73.8,77.88,74.35
ST10365,2,7.24,69.09,67.41,68.79,68.97
ST10365,3,6.1,51.04,53.26,77.76,53.18
ST10365,4,4.31,38.41,47.58,64.25,40.34
ST10367,1,8.65,88.88,90.11,79.99,86.33
ST10367,2,7.99,69.0,79.57,93.47,78.97
ST10367,3,7.84,64.44,83.27,74.22,82.45
ST10367,4,4.85,45.93,50.55,39.45,48.16
ST10370,1,6.12,59.59,52.88,67.75,58.33
ST10370,2,5.8,58.59,72.36,71.33,61.08
ST10370,3,5.04,52.9,45.81,56.13,50.11
ST10370,4,7.38,74.16,78.75,61.76,69.75
ST10372,1,5.53,59.05,65.15,53.29,58.9
ST10372,2,6.67,73.98,72.51,59.86,66.22
ST10372,3,6.75,73.1,70.66,75.57,79.08
ST10372,4,5.43,45.33,56.01,58.96,53.24
ST10373,1,8.06,74.6,62.74,70.73,84.15
ST10373,2,6.65,76.97,57.87,70.54,71.37
ST10373,3,8.54,82.25,84.22,72.4,88.56
ST10373,4,6.6,60.86,66.83,77.93,74.97
ST10374,1,8.65,84.09,78.85,89.53,76.31
ST10374,2,8.4,83.37,91.69,80.18,89.39
ST10374,3,8.3,89.3,87.93,68.0,87.83
ST10374,4,7.03,68.3,71.96,74.15,67.28
ST10376,1,6.45,71.56,54.08,60.54,76.3
ST10376,2,5.87,58.28,48.48,56.94,57.11
ST10376,3,7.36,64.15,68.74,72.01,76.33
ST10376,4,8.6,86.28,86.67,74.73,78.69
ST10377,1,7.82,68.43,74.73,80.11,74.09
ST10377,2,7.37,65.38,59.42,83.67,72.62
ST10377,3,6.05,51.36,56.86,65.69,65.19
ST10377,4,6.97,68.03,56.5,78.46,78.89
ST10379,1,5.51,60.06,57.51,63.49,59.75
ST10379,2,6.59,63.33,63.22,56.39,68.99
ST10379,3,7.24,57.73,73.11,63.11,67.28
ST10379,4,5.26,56.96,54.04,38.96,60.81
ST10380,1,6.43,73.64,49.11,66.07,62.91
ST10380,2,5.15,48.98,57.52,51.56,52.76
ST10380,3,7.53,73.53,64.64,71.04,70.23
ST10380,4,6.05,74.05,56.78,54.62,67.78
ST10381,1,8.19,78.65,82.47,82.86,79.57
ST10381,2,6.97,75.3,77.27,55.66,66.88
ST10381,3,7.09,59.38,73.92,84.38,77.01
ST10381,4,5.81,62.38,55.96,60.17,61.91
ST10382,1,7.5,79.13,74.56,80.24,76.87
ST10382,2,6.41,65.35,59.62,61.26,70.76
ST10382,3,6.39,63.68,71.16,66.55,62.63
ST10382,4,7.22,78.0,69.81,73.07,80.86
ST10384,1,9.22,94.62,82.59,92.13,96.23
ST10384,2,5.88,49.8,53.59,57.71,63.83
ST10384,3,7.74,58.23,83.29,78.02,75.69
ST10384,4,6.34,74.41,60.36,54.61,75.01
ST10386,1,5.71,63.61,53.53,53.3,59.95
ST10386,2,6.85,81.5,73.58,77.09,70.29
ST10386,3,7.96,74.57,76.91,87.91,81.38
ST10386,4,7.77,75.87,84.64,58.1,88.79
ST10387,1,7.93,86.74,82.1,86.28,76.2
ST10387,2,6.41,61.3,64.79,65.14,66.98
ST10387,3,8.22,80.16,82.08,82.42,89.13
ST10387,4,7.63,84.58,71.84,72.07,82.23
ST10390,1,5.6,46.55,39.99,50.34,65.31
ST10390,2,6.1,57.14,65.22,66.57,55.35
ST10390,3,6.63,63.02,65.22,71.37,64.36
ST10390,4,6.94,61.47,65.62,80.36,73.39
ST10391,1,7.02,57.68,59.68,76.74,81.29
ST10391,2,7.12,63.97,74.25,88.63,67.2
ST10391,3,7.04,82.18,58.24,70.48,74.23
ST10391,4,7.16,76.74,70.11,58.04,78.42
ST10393,1,7.18,64.12,70.38,73.4,79.63
ST10393,2,6.52,57.01,61.39,63.97,56.85
ST10393,3,7.17,88.37,62.99,70.74,59.2
ST10393,4,5.5,55.04,59.15,57.88,65.68
ST10396,1,4.28,41.76,40.43,49.82,52.27
ST10396,2,6.76,62.11,68.15,63.91,70.45
ST10396,3,8.36,75.36,81.25,81.46,84.89
ST10396,4,8.41,90.58,89.72,70.44,74.97
ST10401,1,7.41,80.48,74.0,77.65,85.4
ST10401,2,8.66,82.59,75.51,82.1,89.79
ST10401,3,9.08,83.69,93.57,85.51,91.7
ST10401,4,6.89,60.93,69.74,66.66,77.65
ST10404,1,7.23,77.33,74.09,78.06,73.35
ST10404,2,7.86,81.95,82.47,87.03,83.54
ST10404,3,7.67,72.11,67.1,80.97,79.51
ST10404,4,6.14,56.31,63.71,64.54,63.58
ST10405,1,8.51,79.5,71.49,94.5,80.82
ST10405,2,8.56,91.74,86.1,82.92,83.67
ST10405,3,6.71,68.87,82.13,67.97,74.58
ST10405,4,7.48,77.44,58.18,71.75,71.52
ST10407,1,7.03,75.29,73.62,62.79,65.13
ST10407,2,6.22,53.57,61.35,69.41,69.57
ST10407,3,8.42,92.34,84.98,81.65,87.92
ST10407,4,6.68,51.68,64.91,74.62,68.36
ST10408,1,7.57,70.64,81.1,71.41,78.49
ST10408,2,6.88,61.82,69.71,61.53,65.93
ST10408,3,4.0,26.02,40.56,38.03,42.65
ST10408,4,7.64,70.73,57.33,85.46,83.02
ST10409,1,5.83,46.73,65.86,58.53,71.24
ST10409,2,5.87,61.05,58.63,63.36,67.74
ST10409,3,6.8,61.78,61.76,75.86,72.09
ST10409,4,6.94,69.39,63.44,63.98,76.41
ST10411,1,6.76,67.4,52.99,68.28,69.68
ST10411,2,7.76,76.74,79.56,80.63,91.13
ST10411,3,7.01,65.49,71.85,77.09,63.93
ST10411,4,7.84,80.9,83.24,63.92,90.02
ST10418,1,8.64,89.83,75.1,90.02,90.68
ST10418,2,4.0,33.61,35.97,36.08,44.19
ST10418,3,5.88,69.6,54.34,56.75,60.79
ST10418,4,6.81,44.12,67.81,68.63,74.56
ST10419,1,5.09,54.21,52.69,56.35,63.84
ST10419,2,5.79,67.52,69.6,52.32,63.95
ST10419,3,7.94,78.07,75.53,73.17,82.2
ST10419,4,8.6,78.47,84.64,72.15,100.0
ST10422,1,7.56,86.67,71.44,64.72,71.5
ST10422,2,8.47,85.95,76.71,87.86,93.96
ST10422,3,5.12,57.55,53.6,58.6,57.78
ST10422,4,8.28,78.97,88.51,77.95,81.14
ST10423,1,7.94,73.74,82.08,77.13,80.82
ST10423,2,7.25,72.67,69.04,69.91,77.54
ST10423,3,5.64,44.07,54.51,57.23,68.25
ST10423,4,7.61,77.83,83.37,69.4,76.15
ST10424,1,6.72,67.17,73.94,59.65,54.03
ST10424,2,7.99,83.32,81.2,78.93,97.25
ST10424,3,7.58,76.09,71.44,77.68,78.25
ST10424,4,5.5,62.44,65.86,46.1,59.7
ST10427,1,5.91,52.02,66.52,51.97,56.91
ST10427,2,5.59,63.61,54.4,59.59,59.75
ST10427,3,9.04,88.54,85.09,88.85,91.58
ST10427,4,8.48,88.4,77.34,70.83,81.91
ST10429,1,7.2,67.09,78.17,70.66,71.89
ST10429,2,5.74,74.28,55.91,55.8,45.76
ST10429,3,8.2,87.96,88.11,92.53,86.25
ST10429,4,7.9,68.56,66.63,66.45,85.52
ST10430,1,7.28,75.45,68.92,63.93,85.87
ST10430,2,4.87,35.11,50.9,53.11,50.27
ST10430,3,6.13,66.45,63.73,76.38,63.36
ST10430,4,7.98,79.53,86.93,83.22,82.43
ST10431,1,6.17,63.51,50.84,60.53,72.34
ST10431,2,8.08,81.24,87.39,85.36,81.02
ST10431,3,7.93,90.82,89.16,79.79,71.25
ST10431,4,8.01,78.44,80.4,87.75,76.34
ST10433,1,5.99,53.8,73.98,58.45,53.68
ST10433,2,6.99,69.05,54.38,72.71,67.21
ST10433,3,7.67,82.35,70.87,69.35,82.0
ST10433,4,6.2,60.82,65.79,56.25,73.22
ST10436,1,6.58,56.85,58.44,56.36,81.31
ST10436,2,7.96,83.78,84.46,69.77,90.45
ST10436,3,8.14,76.73,84.58,92.62,76.07
ST10436,4,7.78,84.98,71.56,69.88,84.7
ST10439,1,6.81,55.85,69.67,75.21,74.97
ST10439,2,5.07,36.41,56.42,60.11,60.41
ST10439,3,8.12,86.12,69.69,73.82,84.29
ST10439,4,6.48,63.63,68.8,63.36,70.46
ST10440,1,8.63,95.12,83.81,89.26,94.12
ST10440,2,7.83,66.66,80.4,80.69,73.51
ST10440,3,6.16,62.05,60.28,73.41,61.02
ST10440,4,7.58,75.66,64.0,71.6,84.12
ST10443,1,7.57,81.29,76.11,72.68,82.41
ST10443,2,9.02,93.93,86.24,89.3,87.32
ST10443,3,8.34,78.98,73.03,78.48,75.36
ST10443,4,5.82,60.92,46.84,65.13,52.77
ST10444,1,9.07,72.61,84.47,100.0,91.84
ST10444,2,8.26,82.02,77.48,76.88,86.81
ST10444,3,7.98,73.82,73.27,78.81,81.08
ST10444,4,7.51,71.5,89.33,72.43,74.72
ST10445,1,6.82,63.87,77.32,70.22,66.87
ST10445,2,6.54,68.5,79.09,61.36,74.6
ST10445,3,5.83,63.01,56.9,56.09,63.7
ST10445,4,7.79,60.82,86.34,85.75,80.74
ST10446,1,6.85,72.61,68.76,72.37,71.08
ST10446,2,6.93,71.49,67.15,69.71,65.55
ST10446,3,7.88,78.08,87.78,79.21,83.77
ST10446,4,6.86,66.17,73.28,72.56,72.37
ST10448,1,6.88,61.34,61.21,77.51,68.65
ST10448,2,5.29,53.79,54.01,51.55,45.89
ST10448,3,8.42,86.04,91.58,80.63,90.79
ST10448,4,8.8,83.68,84.27,70.51,90.76
ST10450,1,7.22,59.83,74.74,79.61,77.92
ST10450,2,6.59,64.58,79.09,63.31,63.05
ST10450,3,7.5,79.9,82.46,73.92,77.38
ST10450,4,7.37,73.39,65.67,81.68,77.4
ST10451,1,8.27,81.68,83.21,80.07,79.46
ST10451,2,6.65,63.42,66.64,64.7,65.49
ST10451,3,8.73,92.13,91.3,74.31,84.2
ST10451,4,6.48,50.55,61.93,63.13,67.59
ST10454,1,7.76,66.92,84.7,70.23,68.8
ST10454,2,6.29,58.98,67.35,58.28,71.38
ST10454,3,7.01,70.46,73.88,77.13,65.02
ST10454,4,6.66,75.86,73.05,63.88,74.31
ST10458,1,6.23,69.52,57.49,77.52,51.36
ST10458,2,4.37,50.92,45.23,29.91,48.03
ST10458,3,6.1,64.26,54.33,50.84,65.22
ST10458,4,7.24,56.91,80.63,55.86,69.23
ST10460,1,6.48,69.03,62.34,62.0,69.24
ST10460,2,7.2,72.88,64.89,72.57,65.81
ST10460,3,6.47,67.67,61.82,69.34,64.39
ST10460,4,7.63,73.91,84.2,75.15,70.04
ST10461,1,7.72,78.51,77.13,71.69,67.99
ST10461,2,6.09,66.36,70.15,54.5,55.8
ST10461,3,7.23,80.33,70.76,67.05,76.78
ST10461,4,8.1,78.56,88.88,78.49,76.03
ST10462,1,4.0,32.91,41.29,42.68,42.09
ST10462,2,6.72,72.52,75.35,77.36,66.84
ST10462,3,4.86,51.31,43.55,46.21,49.35
ST10462,4,6.9,59.42,67.75,75.66,73.19
ST10463,1,6.94,60.04,72.86,72.82,68.57
ST10463,2,7.01,80.1,71.37,69.24,61.09
ST10463,3,5.74,63.34,65.14,49.59,60.13
ST10463,4,6.33,55.36,52.28,63.13,62.3
ST10465,1,7.85,68.43,74.73,74.12,60.97
ST10465,2,9.09,86.66,92.52,82.19,87.2
ST10465,3,8.01,80.47,67.14,69.33,85.23
ST10465,4,7.31,79.65,75.8,54.88,80.56
ST10467,1,8.28,76.99,90.98,91.88,56.42
ST10467,2,5.87,61.47,58.99,61.81,71.27
ST10467,3,5.87,63.71,61.62,63.58,57.5
ST10467,4,6.08,50.6,66.61,75.33,66.61
ST10468,1,5.76,56.62,60.25,57.29,62.0
ST10468,2,6.56,70.82,80.97,63.95,68.71
ST10468,3,5.09,55.07,45.5,56.95,58.04
ST10468,4,8.93,86.09,79.4,87.65,88.12
ST10469,1,6.78,60.15,53.5,63.09,86.21
ST10469,2,6.42,58.73,58.51,52.74,69.6
ST10469,3,8.66,83.1,82.82,78.95,81.11
ST10469,4,6.25,66.74,67.5,52.6,76.13
ST10470,1,6.19,69.9,68.04,52.16,62.3
ST10470,2,6.8,64.23,61.41,75.98,56.58
ST10470,3,6.76,46.23,76.45,72.48,63.81
ST10470,4,7.25,58.17,64.35,67.08,73.99
ST10472,1,7.96,91.7,83.9,68.35,77.47
ST10472,2,6.9,55.02,79.86,62.67,69.16
ST10472,3,6.1,64.67,74.01,62.35,59.06
ST10472,4,9.38,99.72,99.57,88.54,90.12
ST10473,1,7.51,78.57,69.69,69.06,74.47
ST10473,2,7.74,70.84,83.03,73.52,84.21
ST10473,3,7.18,61.56,70.76,88.96,61.93
ST10473,4,6.69,75.22,68.45,70.32,60.19
ST10474,1,7.91,80.98,79.68,89.64,76.95
ST10474,2,6.24,66.16,60.21,68.94,59.42
ST10474,3,8.5,81.46,81.24,82.76,91.53
ST10474,4,6.06,49.05,59.73,67.89,68.03
ST10476,1,6.45,63.29,55.33,66.88,76.55
ST10476,2,6.68,62.81,67.9,68.1,68.68
ST10476,3,7.09,71.15,80.49,76.72,83.45
ST10476,4,8.99,90.23,78.58,86.13,92.64
ST10479,1,7.65,75.15,72.94,71.41,69.8
ST10479,2,7.26,61.68,58.45,68.95,74.63
ST10479,3,5.8,65.31,64.46,49.85,59.82
ST10479,4,6.63,59.15,64.11,66.04,56.8
ST10486,1,8.75,79.77,84.48,83.66,81.63
ST10486,2,7.12,63.79,77.84,71.08,72.22
ST10486,3,7.53,78.86,84.09,71.18,71.0
ST10486,4,5.91,56.76,51.51,60.4,65.37
ST10488,1,7.59,77.34,62.4,69.42,79.92
ST10488,2,6.62,61.64,71.39,68.67,58.02
ST10488,3,7.09,76.15,67.41,60.41,73.14
ST10488,4,8.12,87.17,73.65,83.74,100.0
ST10489,1,9.23,87.97,90.31,88.69,89.74
ST10489,2,6.38,53.98,61.73,56.63,77.83
ST10489,3,7.34,88.4,84.1,66.18,64.08
ST10489,4,6.43,64.24,69.48,66.94,68.34
ST10491,1,7.89,74.45,71.68,67.17,88.56
ST10491,2,5.67,50.93,50.7,67.8,64.93
ST10491,3,8.24,87.46,80.78,94.17,90.68
ST10491,4,4.68,40.09,46.43,49.7,44.44
ST10492,1,7.99,67.41,74.66,81.09,76.49
ST10492,2,7.94,60.89,71.57,86.82,78.46
ST10492,3,6.91,61.94,72.77,59.88,72.06
ST10492,4,8.89,89.56,92.2,80.74,82.16
ST10493,1,7.02,60.84,75.19,75.04,68.33
ST10493,2,5.99,55.42,58.95,59.23,49.4
ST10493,3,9.31,91.78,91.4,93.95,96.55
ST10493,4,6.99,59.85,75.99,86.07,72.03
ST10495,1,6.28,62.29,56.02,66.08,65.19
ST10495,2,7.58,76.58,69.63,73.07,79.9
ST10495,3,7.57,74.96,65.97,90.72,74.1
ST10495,4,5.9,52.32,64.57,67.54,59.07
ST10500,1,5.86,55.87,59.54,62.37,65.04
ST10500,2,4.13,46.92,45.89,49.3,44.9
ST10500,3,6.68,73.17,71.14,73.65,62.96
ST10500,4,7.26,60.87,79.41,77.77,72.77
ST10505,1,6.79,59.37,73.01,60.86,76.85
ST10505,2,6.45,74.65,54.14,69.04,70.41
ST10505,3,6.72,71.02,60.88,77.85,62.84
ST10505,4,7.11,66.06,72.3,72.7,81.03
ST10507,1,6.28,74.96,53.11,52.78,66.82
ST10507,2,6.05,60.92,63.79,58.61,56.57
ST10507,3,6.67,55.0,60.4,70.9,72.15
ST10507,4,6.17,63.18,55.46,59.64,63.29
ST10511,1,5.89,67.97,56.79,58.64,56.64
ST10511,2,8.0,78.55,77.43,82.75,84.07
ST10511,3,7.99,78.75,65.86,74.13,82.87
ST10511,4,6.91,75.39,76.45,61.48,73.99
ST10512,1,7.81,71.51,72.71,77.45,74.23
ST10512,2,7.09,80.68,74.8,67.44,67.94
ST10512,3,8.39,91.49,82.13,96.45,87.32
ST10512,4,7.69,80.93,70.52,77.98,68.7
ST10515,1,7.2,77.97,75.34,67.42,75.24
ST10515,2,7.01,61.62,68.2,73.3,72.7
ST10515,3,7.6,70.28,79.76,75.75,74.63
ST10515,4,7.02,63.64,61.25,71.92,84.7
ST10516,1,6.8,60.17,74.34,71.02,70.64
ST10516,2,5.28,51.75,47.72,51.27,46.66
ST10516,3,6.87,63.46,69.24,71.78,74.72
ST10516,4,6.65,66.11,65.05,71.48,69.57
ST10517,1,5.97,64.82,64.45,68.41,55.01
ST10517,2,6.05,70.58,47.56,58.59,61.49
ST10517,3,8.89,97.7,80.93,98.0,85.97
ST10517,4,7.96,85.94,74.54,68.88,87.27
ST10520,1,4.87,48.18,38.12,52.85,54.71
ST10520,2,8.56,82.67,70.01,79.7,86.03
ST10520,3,7.29,68.72,74.36,61.78,74.28
ST10520,4,6.49,62.65,69.46,63.88,68.38
ST10521,1,6.27,62.35,53.78,63.97,65.61
ST10521,2,7.87,80.62,78.21,83.55,77.82
ST10521,3,7.83,81.47,77.14,82.91,72.88
ST10521,4,7.6,76.26,84.19,83.28,72.19
ST10523,1,6.89,71.39,66.33,67.54,71.02
ST10523,2,5.02,64.18,55.65,52.28,50.27
ST10523,3,7.96,65.47,78.61,69.12,88.41
ST10523,4,4.56,41.79,41.92,56.77,45.18
ST10524,1,5.82,45.89,46.86,66.16,63.27
ST10524,2,6.04,59.22,49.02,63.98,54.78
ST10524,3,8.09,79.17,83.95,75.76,86.78
ST10524,4,7.25,80.66,68.68,68.93,79.44
ST10525,1,5.39,56.89,52.46,51.95,55.73
ST10525,2,7.33,70.07,72.58,85.52,79.74
ST10525,3,7.38,70.07,77.36,77.72,79.02
ST10525,4,7.61,62.11,66.9,83.14,72.0
ST10527,1,6.02,47.19,65.38,58.94,74.39
ST10527,2,8.14,92.19,93.9,77.95,84.05
ST10527,3,6.79,63.6,68.54,62.51,75.62
ST10527,4,6.13,43.92,66.48,62.95,67.14
ST10528,1,7.08,72.56,76.44,65.49,63.8
ST10528,2,8.3,84.56,82.57,84.21,93.31
ST10528,3,7.86,61.83,80.14,77.95,83.18
ST10528,4,8.19,85.53,80.91,79.84,92.84
ST10530,1,5.96,63.07,58.08,49.96,59.9
ST10530,2,8.5,90.21,81.94,80.09,90.16
ST10530,3,8.32,84.06,82.43,84.14,81.31
ST10530,4,8.8,82.84,87.08,84.19,88.95
ST10533,1,6.28,56.92,66.42,58.44,54.71
ST10533,2,6.03,58.53,67.1,65.99,61.45
ST10533,3,6.98,74.99,65.33,57.2,71.93
ST10533,4,7.41,68.58,79.4,67.28,72.82
ST10534,1,7.64,80.85,73.04,72.64,83.66
ST10534,2,5.57,66.77,52.68,58.49,49.94
ST10534,3,6.72,59.75,75.6,65.86,72.46
ST10534,4,6.01,60.45,51.51,69.89,61.4
ST10536,1,6.69,57.24,62.72,77.98,70.87
ST10536,2,7.41,76.51,77.54,65.96,75.44
ST10536,3,8.13,80.47,72.17,78.74,85.05
ST10536,4,6.8,69.87,71.18,63.88,75.93
ST10538,1,6.29,74.19,62.49,66.04,55.0
ST10538,2,5.61,59.87,48.95,50.63,52.46
ST10538,3,7.55,77.76,72.79,65.98,69.89
ST10538,4,7.1,70.26,76.75,65.02,72.64
ST10539,1,6.74,57.21,68.42,59.19,76.13
ST10539,2,7.34,79.92,82.31,68.78,74.71
ST10539,3,9.39,93.57,95.42,87.63,89.06
ST10539,4,4.26,44.34,38.95,52.94,50.33
ST10540,1,9.77,85.65,96.81,87.07,97.66
ST10540,2,8.06,73.8,94.74,73.08,75.4
ST10540,3,7.17,80.38,70.69,77.42,65.6
ST10540,4,7.57,85.33,74.93,72.61,73.46
ST10542,1,7.87,89.62,73.97,72.55,69.72
ST10542,2,6.75,58.63,61.9,62.03,70.68
ST10542,3,7.69,78.32,75.42,67.8,90.64
ST10542,4,5.84,47.02,62.31,62.81,71.67
ST10543,1,5.15,51.53,59.17,46.32,65.7
ST10543,2,5.75,43.65,56.56,62.72,60.12
ST10543,3,5.78,47.23,55.0,55.54,59.92
ST10543,4,6.91,70.77,67.87,64.22,77.45
ST10545,1,6.04,67.86,51.89,61.85,74.1
ST10545,2,8.26,76.7,75.74,82.81,84.36
ST10545,3,6.66,74.54,52.97,59.02,55.55
ST10545,4,8.46,85.2,89.36,87.96,92.64
