StudentID,Semester,AttendancePercentage
ST10681,2,74.43
ST10681,3,84.79
ST10681,4,78.92
ST10686,1,72.49
ST10686,2,85.19
ST10686,3,71.7
ST10686,4,85.97
ST10688,1,96.29
ST10688,2,79.94
ST10688,3,76.02
ST10688,4,89.79
ST10690,1,82.4
ST10690,2,79.47
ST10690,3,81.67
ST10690,4,79.47
ST10691,1,74.91
ST10691,2,77.73
ST10691,3,69.55
ST10691,4,67.72
ST10692,1,94.4
ST10692,2,79.55
ST10692,3,70.35
ST10692,4,66.14
ST10693,1,76.88
ST10693,2,71.24
ST10693,3,84.31
ST10693,4,71.97
ST10695,1,73.75
ST10695,2,86.18
ST10695,3,72.28
ST10695,4,66.67
ST10696,1,87.37
ST10696,2,64.5
ST10696,3,85.24
ST10696,4,58.45
ST10697,1,67.26
ST10697,2,74.32
ST10697,3,80.45
ST10697,4,100.0
ST10705,1,87.65
ST10705,2,76.85
ST10705,3,66.67
ST10705,4,100.0
ST10706,1,97.65
ST10706,2,82.16
ST10706,3,77.0
ST10706,4,90.39
ST10708,1,59.79
ST10708,2,80.46
ST10708,3,76.72
ST10708,4,72.32
ST10709,1,80.69
ST10709,2,87.92
ST10709,3,88.55
ST10709,4,97.07
ST10711,1,61.17
ST10711,2,71.77
ST10711,3,67.62
ST10711,4,67.12
ST10712,1,77.92
ST10712,2,78.77
ST10712,3,87.63
ST10712,4,69.07
ST10713,1,55.48
ST10713,2,89.92
ST10713,3,79.56
ST10713,4,63.87
ST10717,1,89.3
ST10717,2,85.29
ST10717,3,74.12
ST10717,4,82.74
ST10718,1,57.46
ST10718,2,97.13
ST10718,3,77.13
ST10718,4,77.16
ST10721,1,83.99
ST10721,2,94.08
ST10721,3,88.44
ST10721,4,87.8
ST10722,1,83.71
ST10722,2,61.12
ST10722,3,100.0
ST10722,4,90.92
ST10726,1,79.57
ST10726,2,85.87
ST10726,3,79.89
ST10726,4,89.86
ST10728,1,84.38
ST10728,2,86.83
ST10728,3,79.89
ST10728,4,100.0
ST10731,1,73.19
ST10731,2,92.84
ST10731,3,66.6
ST10731,4,85.15
ST10735,1,82.09
ST10735,2,97.83
ST10735,3,94.26
ST10735,4,76.14
ST10737,1,82.13
ST10737,2,80.33
ST10737,3,85.76
ST10737,4,84.58
ST10738,1,86.7
ST10738,2,80.73
ST10738,3,80.5
ST10738,4,78.55
ST10739,1,78.06
ST10739,2,86.51
ST10739,3,82.0
ST10739,4,72.23
ST10741,1,72.39
ST10741,2,87.04
ST10741,3,89.54
ST10741,4,80.51
ST10743,1,98.13
ST10743,2,69.54
ST10743,3,83.07
ST10743,4,89.1
ST10744,1,87.68
ST10744,2,88.31
ST10744,3,87.86
ST10744,4,84.75
ST10745,1,71.69
ST10745,2,90.89
ST10745,3,85.23
ST10745,4,65.2
ST10746,1,81.64
ST10746,2,74.64
ST10746,3,69.62
ST10746,4,78.69
ST10748,1,71.96
ST10748,2,86.88
ST10748,3,80.53
ST10748,4,93.06
ST10750,1,75.32
ST10750,2,100.0
ST10750,3,100.0
ST10750,4,84.0
ST10752,1,75.64
ST10752,2,79.35
ST10752,3,72.42
ST10752,4,86.89
ST10753,1,88.25
ST10753,2,77.02
ST10753,3,78.33
ST10753,4,80.15
ST10756,1,77.97
ST10756,2,100.0
ST10756,3,80.76
ST10756,4,58.61
ST10759,1,70.54
ST10759,2,70.57
ST10759,3,98.1
ST10759,4,74.62
ST10760,1,85.07
ST10760,2,77.4
ST10760,3,84.99
ST10760,4,71.32
ST10761,1,66.94
ST10761,2,78.19
ST10761,3,67.0
ST10761,4,71.61
ST10763,1,86.54
ST10763,2,92.78
ST10763,3,71.04
ST10763,4,73.73
ST10766,1,77.15
ST10766,2,82.08
ST10766,3,75.76
ST10766,4,97.26
ST10767,1,77.34
ST10767,2,100.0
ST10767,3,82.04
ST10767,4,71.8
ST10768,1,85.98
ST10768,2,73.29
ST10768,3,86.89
ST10768,4,72.8
ST10770,1,92.93
ST10770,2,77.53
ST10770,3,91.3
ST10770,4,73.61
ST10772,1,71.78
ST10772,2,92.32
ST10772,3,89.61
ST10772,4,81.11
ST10774,1,91.19
ST10774,2,89.38
ST10774,3,73.44
ST10774,4,90.87
ST10775,1,84.43
ST10775,2,82.24
ST10775,3,69.07
ST10775,4,75.85
ST10776,1,94.01
ST10776,2,69.35
ST10776,3,87.65
ST10776,4,67.58
ST10778,1,92.78
ST10778,2,92.91
ST10778,3,78.52
ST10778,4,69.64
ST10779,1,83.42
ST10779,2,88.34
ST10779,3,78.71
ST10779,4,87.79
ST10781,1,96.26
ST10781,2,64.23
ST10781,3,73.25
ST10781,4,73.06
ST10783,1,78.68
ST10783,2,85.1
ST10783,3,91.2
ST10783,4,84.33
ST10784,1,76.98
ST10784,2,87.76
ST10784,3,91.37
ST10784,4,87.74
ST10786,1,94.38
ST10786,2,84.81
ST10786,3,100.0
ST10786,4,71.97
ST10788,1,100.0
ST10788,2,59.3
ST10788,3,78.39
ST10788,4,78.26
ST10790,1,84.36
ST10790,2,80.57
ST10790,3,76.48
ST10790,4,77.35
ST10791,1,93.6
ST10791,2,71.95
ST10791,3,95.62
ST10791,4,75.98
ST10795,1,64.13
ST10795,2,83.81
ST10795,3,71.57
ST10795,4,88.74
ST10796,1,75.67
ST10796,2,69.5
ST10796,3,80.38
ST10796,4,89.82
ST10797,1,82.58
ST10797,2,82.85
ST10797,3,81.45
ST10797,4,79.17
ST10803,1,81.65
ST10803,2,75.62
ST10803,3,78.71
ST10803,4,85.18
ST10805,1,69.14
ST10805,2,69.4
ST10805,3,94.69
ST10805,4,91.45
ST10808,1,93.22
ST10808,2,81.65
ST10808,3,72.35
ST10808,4,88.95
ST10809,1,77.03
ST10809,2,80.75
ST10809,3,81.16
ST10809,4,80.8
ST10810,1,74.91
ST10810,2,79.29
ST10810,3,95.01
ST10810,4,84.16
ST10811,1,97.92
ST10811,2,66.37
ST10811,3,89.19
ST10811,4,79.34
ST10812,1,90.21
ST10812,2,67.64
ST10812,3,87.13
ST10812,4,81.05
ST10813,1,71.0
ST10813,2,89.02
ST10813,3,77.69
ST10813,4,100.0
ST10814,1,89.35
ST10814,2,81.15
ST10814,3,74.0
ST10814,4,90.36
ST10815,1,87.89
ST10815,2,52.96
ST10815,3,86.69
ST10815,4,84.72
ST10817,1,64.61
ST10817,2,94.74
ST10817,3,89.52
ST10817,4,79.9
ST10820,1,85.8
ST10820,2,97.18
ST10820,3,80.61
ST10820,4,66.64
ST10822,1,90.35
ST10822,2,74.22
ST10822,3,59.56
ST10822,4,85.87
ST10823,1,78.27
ST10823,2,75.71
ST10823,3,70.56
ST10823,4,81.36
ST10824,1,84.59
ST10824,2,61.06
ST10824,3,71.16
ST10824,4,83.1
ST10825,1,90.27
ST10825,2,68.01
ST10825,3,83.5
ST10825,4,78.98
ST10826,1,87.11
ST10826,2,88.36
ST10826,3,58.07
ST10826,4,85.08
ST10827,1,79.69
ST10827,2,79.65
ST10827,3,81.34
ST10827,4,75.64
ST10828,1,76.84
ST10828,2,81.64
ST10828,3,80.73
ST10828,4,84.5
ST10831,1,84.92
ST10831,2,81.21
ST10831,3,83.51
ST10831,4,86.33
ST10832,1,60.89
ST10832,2,67.22
ST10832,3,99.32
ST10832,4,80.5
ST10836,1,84.4
ST10836,2,80.93
ST10836,3,81.09
ST10836,4,80.92
ST10837,1,100.0
ST10837,2,72.48
ST10837,3,73.42
ST10837,4,69.14
ST10838,1,100.0
ST10838,2,81.89
ST10838,3,91.45
ST10838,4,82.95
ST10841,1,78.9
ST10841,2,87.33
ST10841,3,71.12
ST10841,4,77.03
ST10843,1,92.42
ST10843,2,76.78
ST10843,3,88.4
ST10843,4,86.79
ST10844,1,79.1
ST10844,2,64.2
ST10844,3,82.17
ST10844,4,76.8
ST10846,1,80.1
ST10846,2,78.68
ST10846,3,92.7
ST10846,4,87.96
ST10848,1,82.84
ST10848,2,78.49
ST10848,3,93.12
ST10848,4,88.17
ST10850,1,57.97
ST10850,2,93.61
ST10850,3,86.41
ST10850,4,92.87
ST10851,1,93.48
ST10851,2,81.37
ST10851,3,67.78
ST10851,4,78.09
ST10852,1,66.49
ST10852,2,85.17
ST10852,3,75.05
ST10852,4,81.63
ST10853,1,87.08
ST10853,2,61.34
ST10853,3,80.98
ST10853,4,94.33
ST10861,1,69.78
ST10861,2,74.12
ST10861,3,51.16
ST10861,4,80.02
ST10862,1,94.84
ST10862,2,71.38
ST10862,3,63.59
ST10862,4,78.33
ST10865,1,63.75
ST10865,2,86.98
ST10865,3,92.69
ST10865,4,95.37
ST10866,1,71.22
ST10866,2,89.93
ST10866,3,74.91
ST10866,4,74.14
ST10867,1,89.05
ST10867,2,73.05
ST10867,3,95.53
ST10867,4,88.51
ST10868,1,83.81
ST10868,2,76.46
ST10868,3,69.75
ST10868,4,89.73
ST10875,1,67.35
ST10875,2,85.16
ST10875,3,85.68
ST10875,4,75.99
ST10878,1,64.27
ST10878,2,61.73
ST10878,3,82.01
ST10878,4,62.82
ST10879,1,75.87
ST10879,2,67.14
ST10879,3,79.61
ST10879,4,82.81
ST10880,1,87.73
ST10880,2,73.31
ST10880,3,78.29
ST10880,4,93.03
ST10883,1,70.11
ST10883,2,75.87
ST10883,3,83.98
ST10883,4,98.09
ST10885,1,88.81
ST10885,2,98.57
ST10885,3,90.1
ST10885,4,87.93
ST10888,1,78.45
ST10888,2,82.9
ST10888,3,75.3
ST10888,4,71.94
ST10889,1,93.32
ST10889,2,85.0
ST10889,3,70.31
ST10889,4,84.28
ST10890,1,70.73
ST10890,2,65.15
ST10890,3,67.23
ST10890,4,90.2
ST10891,1,70.12
ST10891,2,86.52
ST10891,3,97.99
ST10891,4,85.92
ST10892,1,94.93
ST10892,2,80.96
ST10892,3,95.34
ST10892,4,84.94
ST10895,1,64.53
ST10895,2,81.47
ST10895,3,93.12
ST10895,4,72.69
ST10897,1,75.46
ST10897,2,74.45
ST10897,3,73.03
ST10897,4,64.45
ST10898,1,61.7
ST10898,2,86.9
ST10898,3,58.78
ST10898,4,78.17
ST10899,1,67.92
ST10899,2,77.49
ST10899,3,70.15
ST10899,4,74.33
ST10900,1,65.61
ST10900,2,84.36
ST10900,3,82.88
ST10900,4,77.39
ST10903,1,79.08
ST10903,2,78.75
ST10903,3,77.75
ST10903,4,80.93
ST10904,1,84.74
ST10904,2,91.78
ST10904,3,63.78
ST10904,4,84.56
ST10909,1,93.53
ST10909,2,79.95
ST10909,3,81.76
ST10909,4,92.08
ST10915,1,78.51
ST10915,2,71.22
ST10915,3,89.36
ST10915,4,79.24
ST10916,1,100.0
ST10916,2,85.55
ST10916,3,73.59
ST10916,4,66.76
ST10918,1,90.78
ST10918,2,87.33
ST10918,3,81.28
ST10918,4,70.27
ST10921,1,97.52
ST10921,2,90.25
ST10921,3,64.1
ST10921,4,72.75
ST10922,1,80.76
ST10922,2,65.35
ST10922,3,81.81
ST10922,4,79.38
ST10923,1,74.83
ST10923,2,71.45
ST10923,3,70.42
ST10923,4,77.49
ST10926,1,69.91
ST10926,2,72.43
ST10926,3,68.22
ST10926,4,78.2
ST10930,1,90.29
ST10930,2,72.51
ST10930,3,85.69
ST10930,4,85.89
ST10931,1,78.11
ST10931,2,83.88
ST10931,3,88.54
ST10931,4,93.74
ST10935,1,84.23
ST10935,2,71.74
ST10935,3,86.15
ST10935,4,83.02
ST10936,1,87.52
ST10936,2,88.7
ST10936,3,87.6
ST10936,4,85.87
ST10937,1,82.01
ST10937,2,90.58
ST10937,3,64.02
ST10937,4,74.11
ST10938,1,78.5
ST10938,2,77.6
ST10938,3,90.07
ST10938,4,100.0
ST10939,1,83.18
ST10939,2,85.38
ST10939,3,76.16
ST10939,4,91.31
ST10941,1,81.26
ST10941,2,90.65
ST10941,3,78.34
ST10941,4,70.37
ST10942,1,81.99
ST10942,2,63.5
ST10942,3,64.82
ST10942,4,84.1
ST10944,1,90.55
ST10944,2,85.44
ST10944,3,73.79
ST10944,4,60.91
ST10945,1,90.63
ST10945,2,83.66
ST10945,3,86.05
ST10945,4,85.17
ST10948,1,92.93
ST10948,2,92.22
ST10948,3,84.72
ST10948,4,72.79
ST10949,1,78.72
ST10949,2,76.54
ST10949,3,66.27
ST10949,4,89.05
ST10950,1,78.91
ST10950,2,91.29
ST10950,3,84.17
ST10950,4,78.38
ST10952,1,89.78
ST10952,2,80.0
ST10952,3,100.0
ST10952,4,69.8
ST10953,1,71.9
ST10953,2,70.72
ST10953,3,72.54
ST10953,4,82.4
ST10954,1,89.88
ST10954,2,66.0
ST10954,3,44.15
ST10954,4,83.64
ST10956,1,64.48
ST10956,2,89.91
ST10956,3,76.5
ST10956,4,96.69
ST10957,1,84.08
ST10957,2,78.81
ST10957,3,71.53
ST10957,4,92.32
ST10958,1,65.29
ST10958,2,81.98
ST10958,3,92.15
ST10958,4,75.9
ST10959,1,74.93
ST10959,2,88.07
ST10959,3,89.36
ST10959,4,77.26
ST10960,1,85.09
ST10960,2,80.5
ST10960,3,76.77
ST10960,4,74.53
ST10962,1,60.48
ST10962,2,73.81
ST10962,3,86.86
ST10962,4,76.99
ST10966,1,88.48
ST10966,2,89.33
ST10966,3,84.56
ST10966,4,78.02
ST10970,1,82.79
ST10970,2,67.63
ST10970,3,78.79
ST10970,4,92.92
ST10972,1,83.94
ST10972,2,80.46
ST10972,3,77.76
ST10972,4,86.9
ST10973,1,83.01
ST10973,2,69.11
ST10973,3,85.83
ST10973,4,78.58
ST10975,1,75.73
ST10975,2,73.79
ST10975,3,94.77
ST10975,4,86.74
ST10976,1,84.45
ST10976,2,80.25
ST10976,3,84.31
ST10976,4,97.94
ST10977,1,87.69
ST10977,2,66.39
ST10977,3,92.04
ST10977,4,78.37
ST10980,1,91.41
ST10980,2,83.02
ST10980,3,77.08
ST10980,4,77.72
ST10981,1,72.55
ST10981,2,72.92
ST10981,3,82.86
ST10981,4,69.9
ST10984,1,100.0
ST10984,2,83.52
ST10984,3,68.78
ST10984,4,81.51
ST10985,1,79.45
ST10985,2,86.84
ST10985,3,63.78
ST10985,4,80.96
ST10987,1,70.63
ST10987,2,77.3
ST10987,3,83.74
ST10987,4,85.6
ST10990,1,71.38
ST10990,2,96.97
ST10990,3,90.28
ST10990,4,74.65
ST10992,1,89.17
ST10992,2,86.16
ST10992,3,74.11
ST10992,4,71.64
ST10993,1,74.99
ST10993,2,94.67
ST10993,3,80.44
ST10993,4,68.38
ST10994,1,91.55
ST10994,2,90.3
ST10994,3,98.83
ST10994,4,80.53
ST10996,1,89.6
ST10996,2,81.26
ST10996,3,95.94
ST10996,4,91.26
ST10997,1,86.72
ST10997,2,84.13
ST10997,3,62.86
ST10997,4,73.9
ST10999,1,67.06
ST10999,2,74.03
ST10999,3,90.31
ST10999,4,79.57
